TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
antagonistic,antagonista,5.2,42,Norman - category 1; form 13,nope,yes,not included,23620,unfriendly; characterized by or showing dislike or hostility.,61,
antagonizing,antagonista,NA,NA,dropped,nope,nope,Allport Odbert - Column III,48995,provoking hostility; making enemies of others.,46,
anticipative,anticipativo,2.2,43,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,NA,awaiting or expectant.,44,
antisocial,antisocial,5.7,44,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,16303,hostile or unfriendly.,22,
anxious,ansioso,6.2,45,NA,yes,nope,Allport Odbert - Column II,4700,"feeling uneasiness, worry, or dread.",36,
apathetic,apático,4.5,46,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,30419,"indifferent; having or displaying little or no emotion, concern, or interest.",77,
aphoristic,aforístico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,70233,"tending to make terse, sometimes witty statements of a general truth or observation.",90,
apolitical,apolítico,NA,NA,Norman - category 3; form 14,nope,nope,new,26106,of a person having no interest in governance or power.,43,
apologetic,apologético,NA,NA,dropped,nope,nope,Allport Odbert - Column II,20527,"of a person prone to expressing regret, whether for errors or perceived offenses.",81,
appealing,atractivo,NA,NA,NA,yes,nope,Allport Odbert - Column III,6880,"attracting interest, curiosity, or desire.",42,
appeasing,apaciguador,NA,NA,dropped,nope,nope,Allport Odbert - Column II,43563,"calming; placating; causing to become calmer or less agitated, especially by making concessions.",96,
appreciated,apreciado,NA,NA,NA,yes,nope,not included,10398,of a person who is valued or highly admired.,44,
appreciative,agradecido,4.5,47,NA,yes,nope,Allport Odbert - Column II,17872,feeling or capable of feeling gratitude.,56,
apprehensive,aprensivo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,19417,feeling anxiety about future events.,36,
approachable,accesible,5.2,48,Norman - category 1; form 5,nope,yes,Allport Odbert - Column III,29847,available to others; easy to begin talking to.,46,
arbitrary,arbitrario,2.2,49,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,9753,resulting from whim or caprice instead of from a rule or reason.,64,
arbitrative,arbitrario,1.6,50,Norman - category 2; form 12,nope,yes,not included,NA,having power to judge or decide.,32,
ardent,ardiente,NA,NA,dropped,nope,nope,Allport Odbert - Column II,15129,"prone to having very strong feelings such as passion, devotion, or desire; fervent.",83,
argumentative,discutidor,5.2,51,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,34275,"contentious; given to quarrels, debate, or clashes of opinion, often without a cause.",85,
aristocratic,aristocrático,2.6,52,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,16478,"socially exclusive; of a person who is perceived to be of superior rank, wealth, or intellect.",94,
arrogant,arrogante,6.4,53,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,10392,having or displaying an attitude of inflated self-importance or pride.,70,
artful,ingenioso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,21895,clever; ingenious.,18,
articulate,articular,5.4,54,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,10603,having facility with words; fluent.,35,
artificial,artificial,NA,NA,NA,yes,nope,Allport Odbert - Column III,4905,not true or sincere; contrived; forced.,39,
artistic,artístico,5.2,55,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,3826,showing skill and imagination in creating.,42,
artless,simple,NA,NA,dropped,nope,nope,Allport Odbert - Column III,54925,simple and natural; not artificial.,35,
artsy,artístico,NA,NA,new,nope,nope,new,42687,showily or pretentiously artistic.,34,
ascendant,ascendente,1,56,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,32493,dominant or superior.,21,
ascetic,ascético,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column I,25808,rigorously simple and disciplined; austere; self-denying.,57,
ashamed,avergonzado,NA,NA,NA,yes,nope,Allport Odbert - Column II,7176,"having feelings of guilt, embarrassment, or shame.",50,
asocial,asocial,2.9,57,Norman - category 2; form 4,nope,yes,Allport Odbert - Column III,63392,"not seeking the company of others; not gregarious, sometimes because lacking social skills.",91,
assertive,positivo,6,58,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,15609,forward or aggressive in speech or action.,42,
assiduous,asiduo,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,50045,persevering and tireless; diligent.,35,
assuming,asumiendo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,5152,showing presumption or arrogance.,33,
assured,seguro,3.6,59,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,8275,confident; having faith in oneself.,35,
assuring,asegurando,NA,NA,dropped,nope,nope,Allport Odbert - Column III,16792,causing to feel certain or secure.,34,
astute,astuto,2.8,60,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,18953,keen in understanding and judgment; shrewd.,43,
atheistic,ateo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,44096,of a person who believes that there is no god or gods.,54,
athletic,atlético,NA,NA,NA,yes,nope,Allport Odbert - Column IV,3342,active in sports; physically talented or trained.,49,
attention-seeking,búsqueda de atención,NA,NA,new,nope,nope,new,97527,behaving in a way that is intended to elicit acknowledgement or validation from others.,81,
attentive,atento,NA,NA,NA,yes,nope,Allport Odbert - Column II,13043,thoughtful of the needs or comfort of others; considerate or devoted.,69,
attractive,atractivo,NA,NA,NA,yes,nope,Allport Odbert - Column III,3285,having qualities that draw others near.,39,
audacious,audaz,2.5,61,Norman - category 2; form 2,nope,yes,Allport Odbert - Column III,23333,daring; very bold or adventurous.,33,
austere,austero,1.6,62,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,19624,having a stern or solemn appearance or manner.,46,
authentic,auténtico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,6052,"real, genuine, or valid.",24,
authoritarian,autoritario,NA,NA,new,nope,nope,new,8898,of a person demanding obedience; domineering.,45,
authoritative,autoritario,4.9,63,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,11989,"having the power to influence or command thought, opinion, or behavior.",71,
autocratic,autocrático,2.4,64,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,21633,behaving like one who has undisputed influence or power.,56,
autonomous,autónomo,3.5,65,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,9602,free and independent; self-governing.,37,
avaricious,avaro,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,53620,"greedy, especially for wealth; grasping.",60,
average,promedio,NA,NA,NA,yes,nope,Allport Odbert - Column III,1311,usual or typical; not extreme.,30,
awake,despierto,NA,NA,NA,yes,nope,Allport Odbert - Column II,5430,keenly aware; alert.,20,
aware,consciente,NA,NA,dropped,nope,nope,Allport Odbert - Column II,1529,knowing or mindful; conscious.,30,
aweless,impávido,1.1,66,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,feeling none of the wonder or veneration inspired by authority or by the sacred or sublime.,91,
awesome,increíble,NA,NA,NA,yes,nope,Allport Odbert - Column III,7560,inspiring wonder; terrific; excellent.,38,
awful,horrible,NA,NA,NA,yes,nope,Allport Odbert - Column III,3783,very bad; inferior.,19,
awkward,incómodo,4.4,67,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,5973,deficient in physical skill or grace; clumsy.,45,
babyish,infantil,NA,NA,Norman - category 3; form 5,nope,nope,Allport Odbert - Column III,62927,very youthful; childlike.,25,
backbiting,murmuración,NA,NA,dropped,nope,nope,Allport Odbert - Column II,57162,criticizing harshly or speaking badly of an absent person.,58,
bad,malo,NA,NA,NA,yes,nope,Allport Odbert - Column III,416,not good; naughty.,18,
baiting,cebo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,30879,"attempting to anger by teasing, nagging, or tormenting.",55,
baleful,funesto,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column III,42245,threatening harm; full of malice; ominous.,42,
balky,reacio,1.2,68,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,43564,inclined to stop short and then refuse to proceed; stubborn; obstinate.,71,
bashful,tímido,4.2,69,Norman - category 3; form 4,nope,yes,Allport Odbert - Column I,36739,shy; timid or self-conscious in the presence of others.,55,
bearish,osuno,NA,NA,Norman - category 3; form 4,nope,nope,Allport Odbert - Column III,36505,burly; clumsy; rude.,55,
beautiful,hermosa,NA,NA,NA,yes,nope,Allport Odbert - Column III,893,delighting the senses; lovely; appealling.,42,
bedraggled,manchado de barro,NA,NA,dropped,nope,nope,Allport Odbert - Column II,36016,in a state of shabby disorder or deterioration.,47,
believable,creíble,NA,NA,NA,yes,nope,Allport Odbert - Column III,18649,convincing; credible; within the range of known possibility or probability.,75,
bellicose,belicoso,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column I,38671,easily incited to quarrel or fight.,48,
belligerent,beligerante,4.5,70,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,23354,having or showing an eagerness to fight; aggressive; warlike.,61,
bendable,flexible,1.5,71,Norman - category 3; form 11,nope,yes,not included,72580,willing to compromise or change one's purpose; not stubborn.,60,
beneficent,benéfico,1.4,72,Norman - category 2; form 1,nope,yes,Allport Odbert - Column III,40552,tending to do good; kindly; charitable.,39,
benevolent,benevolente,3.8,73,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,15962,desiring to do good for others; generous.,41,
benign,benigno,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,9335,causing little or no harm.,26,
berating,reprender,NA,NA,dropped,nope,nope,Allport Odbert - Column II,41348,reproaching or scolding severely.,33,
bestial,bestial,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column III,50415,"like an animal, especially in brutality or intellect.",51,
bewildered,desconcertado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,14558,"confused or befuddled, especially with too many or conflicting alternatives.",76,
biased,tendencioso,4.7,74,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,14689,unfairly prejudiced for or against someone or something.,56,
big,grande,NA,NA,NA,yes,nope,Allport Odbert - Column III,184,generous or magnanimous.,24,
big-headed,engreído,4.1,75,Norman - category 3; form 12,nope,yes,not included,78222,conceited or arrogant.,22,
big-hearted,gran corazón,5.1,76,Norman - category 3; form 13,nope,yes,not included,61554,generous or compassionate.,26,
big-mouthed,hablador,4.8,77,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,98626,one who is an indiscreet or boastful person.,44,
bigoted,fanático,4.4,78,Norman - category 2; form 1,nope,yes,Allport Odbert - Column III,31797,having belief in the superiority of one's own opinions; intolerance of the opinions of others.,94,
bilious,bilioso,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column IV,55387,ill-tempered; irritable.,24,
bitter,amargo,5.4,79,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,4156,"exhibiting animosity, cynicism, and rancor, often attributed to severe pain, grief, or regret.",94,
bizarre,extraño,NA,NA,dropped,nope,nope,Allport Odbert - Column III,6219,"strikingly odd or unusual, especially in appearance or behavior.",64,
blaming,culpar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,10418,finding fault with; criticizing sharply.,40,
bland,amable,2.5,80,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,13889,"dull; without interest, spirit, or excitement; indifferent.",59,
blasé,hastiado,1.9,81,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,NA,"unstimulated or unimpressed, implying that one has already experienced more or better.",86,
blasphemous,blasfemo,2.1,82,Norman - category 2; form 3,nope,yes,Allport Odbert - Column III,35907,disrespectfully irreverent; profane.,36,
bleak,desolado,NA,NA,Norman - category 3; form 1,nope,nope,Allport Odbert - Column III,10366,having a hopeless quality.,26,
blind,ciego,NA,NA,NA,yes,nope,Allport Odbert - Column III,3016,lacking the ability to see; sightless.,38,
blithe,alegre,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column I,40828,indifferent or casual; unconcerned.,35,
blunt,desafilado,4.4,83,Norman - category 1; form 3,nope,yes,Allport Odbert - Column III,9473,abrupt in speech or manner; being straight to the point.,56,
blunt-witted,torpe,1.4,84,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,NA,"dull, stupid, ignoble in demeanor.",34,
blustery,tempestuoso,1.5,85,Norman - category 3; form 11,nope,yes,not included,30329,"loud, noisy, or swaggering; tending to utter loud, empty menaces or protests.",77,
boastful,jactancioso,4.4,86,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,42955,of a person who expresses excessive pride in oneself.,53,
boastless,presumido,1.2,87,Norman - category 3; form 12,nope,yes,not included,NA,lacking excessive pride and self-satisfaction.,46,
boisterous,bullicioso,3.9,88,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,22529,"rowdy; loud, unrestrained, and in high spirits.",47,
bold,negrita,5.2,89,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,5086,brave; daring.,14,
bombastic,rimbombante,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column I,38982,overblown or pretentious.,25,
bookish,libresco,3.9,90,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,33618,"inclined to reading or study, often used disparagingly.",55,
boorish,grosero,3.5,91,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,43335,rude; ill-mannered; crude.,26,
boozy,borracho,NA,NA,dropped,nope,nope,Allport Odbert - Column III,33707,prone to drinking or being intoxicated.,39,
bored,aburrido,NA,NA,NA,yes,nope,Allport Odbert - Column II,7398,uninterested; behaving as if most things are tedious or dull.,61,
boring,aburrido,NA,NA,NA,yes,nope,Allport Odbert - Column III,5877,tedious; monotonous; dull; causing others to be bored.,54,
bossy,mandón,6,92,Norman - category 1; form 1,nope,yes,Allport Odbert - Column III,29990,domineering; overbearing; pushy.,32,
bountiful,abundante,1.8,93,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,26586,liberal in giving; generous.,28,
bourgeois,burgués,NA,NA,dropped,nope,nope,Allport Odbert - Column III,11940,"marked by a concern for respectability, comfort, and material possessions.",74,
boyish,infantil,3.6,94,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,19549,"having the manner, behavior, or look of a young male.",53,
bragging,fanfarronería,NA,NA,dropped,nope,nope,Allport Odbert - Column II,18697,exhibiting or characterized by excessive pride or boastfulness.,63,
brainless,estúpido,NA,NA,dropped,nope,nope,Allport Odbert - Column III,45630,without intelligence; stupid.,29,
brainy,inteligente,5,95,Norman - category 3; form 13,nope,yes,not included,32044,of superior intelligence; clever.,33,
brash,temerario,3.5,96,Norman - category 2; form 1,nope,yes,Allport Odbert - Column III,19819,rudely self-assertive; impudent.,32,
brave,Bravo,5.8,97,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,5756,ready to face pain or danger; courageous.,41,
brawling,pelea,NA,NA,dropped,nope,nope,Allport Odbert - Column II,45843,fighting or arguing noisily.,28,
brawlsome,bravucón,1.5,98,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,likely to engage in loud or violent activities.,46,
brazen,descarado,3.5,99,Norman - category 2; form 2,nope,yes,Allport Odbert - Column III,20881,shameless; bold.,16,
breathless,jadeante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,14537,"breathing heavily, suggesting great exertion.",45,
breezy,ventoso,2.5,100,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,21817,"lighthearted or carefree, sometimes carelessly or inappropriately so.",69,
bright,brillante,6.1,101,Norman - category 1; form 3,nope,yes,Allport Odbert - Column III,1536,quick to learn; intelligent.,28,
bright-eyed,ojos brillantes,NA,NA,Norman - category 3; form 14,nope,nope,new,39368,alert and lively.,17,
brilliant,brillante,NA,NA,NA,yes,nope,Allport Odbert - Column III,3620,"having a mind of extreme clarity, sharpness, and quickness.",59,
brisk,enérgico,2.1,102,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,12360,active or energetic; lively; quick.,35,
bristling,erizado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,24971,responding with anger.,22,
bristly,erizado,1.6,103,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,36944,inclined to react angrily or aggressively.,42,
broad-minded,tolerante,3.6,104,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,65647,having unprejudiced views; tolerant or liberal.,47,
broad-spoken,hablado,1.7,105,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,direct and open in speech.,26,
broken,roto,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,2860,low in vitality; weakened; exhausted.,37,
brooding,inquietante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,17284,"pondering or deliberating, often moodily.",41,
broody,clueca,1.6,106,Norman - category 3; form 4,nope,yes,Allport Odbert - Column I,68974,given to introspection and worry; moody.,40,
brotherly,fraternal,NA,NA,dropped,nope,nope,Allport Odbert - Column III,32245,"having or showing affection, kindness, or loyalty.",50,
browbeating,intimidando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,96854,bullying or dominating by means of intimidating words or actions.,65,
brusque,brusco,1.5,107,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,33910,impolitely abrupt in speech or actions; curt.,45,
brutal,brutal,3.6,108,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,5840,"exceptionally savage, merciless, or cruel.",42,
brutish,brutal,NA,NA,dropped,nope,nope,Allport Odbert - Column I,35623,savage; lacking reason or intelligence; physical.,34,
bubbly,burbujeante,5.5,109,Norman - category 3; form 12,nope,yes,not included,20069,extremely cheerful; spontaneously exuberant.,44,
buffoonish,bufón,NA,NA,dropped,nope,nope,Allport Odbert - Column III,89833,behaving comically; clowning.,29,
bullheaded,obstinado,4.6,110,Norman - category 3; form 3,nope,yes,Allport Odbert - Column III,95530,stubborn; unwilling to change one's opinion or actions.,55,
bullish,alcista,1.8,111,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,23954,perversely stubborn.,20,
